Year,Country,Continent,Happiness Score,Average Continent Happiness Score,GDP per Capita,Average Continent GDP per Capita,Social Support,Average Continent Social Support,Healthy Life Expectancy,Average Continent Healthy Life Expectancy,Freedom to Make Life Choices,Average Continent Freedom to Make Life Choices,Generosity,Average Continent Generosity,Perceptions of Corruption,Average Continent Perceptions of Corruption
2020,Israel,Asia,7.128600121,5.307668171204546,1.216463685,0.9317640357727274,0.913571239,0.813910068409091,73.20025635,65.86260284000001,0.747580588,0.7993543500454545,0.10259372,0.01701318565909091,0.78085506,0.733349873409091
2020,Costa Rica,America,7.121399879,6.077791296913044,0.981107712,0.9116285781304347,0.901545942,0.8624394586956522,71.29985046,67.08543462347826,0.934738934,0.8356908274347825,-0.10242971,-0.053707133260869566,0.786332428,0.7792438462173913
2020,Ireland,Europe,7.093699932,6.361702501775,1.446886778,1.1717337355,0.942081571,0.898729473425,72.30078888,70.02719488225,0.886982977,0.8057015002,0.145784974,-0.033935923949999995,0.357184172,0.685500091325
2020,Germany,Europe,7.075799942,6.361702501775,1.314184546,1.1717337355,0.898874462,0.898729473425,72.20201874,70.02719488225,0.867371082,0.8057015002,0.080179386,-0.033935923949999995,0.456422031,0.685500091325
2020,United States,America,6.939599991,6.077791296913044,1.37398684,0.9116285781304347,0.914219022,0.8624394586956522,68.29949951,67.08543462347826,0.842619538,0.8356908274347825,0.149891734,-0.053707133260869566,0.699715316,0.7792438462173913
2020,Czech Republic,Europe,6.910900116,6.361702501775,1.212322354,1.1717337355,0.914430678,0.898729473425,70.04793549,70.02719488225,0.818537354,0.8057015002,-0.230861515,-0.033935923949999995,0.85844624,0.685500091325
2020,Belgium,Europe,6.863500118,6.361702501775,1.295842767,1.1717337355,0.911632538,0.898729473425,72.00164795,70.02719488225,0.813582063,0.8057015002,-0.078691199,-0.033935923949999995,0.612297952,0.685500091325
2020,United Arab Emirates,Asia,6.790800095,5.307668171204546,1.431086421,0.9317640357727274,0.849181116,0.813910068409091,67.08278656,65.86260284000001,0.941345513,0.7993543500454545,0.123450845,0.01701318565909091,0.594502211,0.733349873409091
2020,Malta,Europe,6.772799969,6.361702501775,1.252513289,1.1717337355,0.93037951,0.898729473425,72.19999695,70.02719488225,0.924911439,0.8057015002,0.214965805,-0.033935923949999995,0.658547282,0.685500091325
2020,France,Europe,6.663799763,6.361702501775,1.268129349,1.1717337355,0.937103748,0.898729473425,73.80193329,70.02719488225,0.825467646,0.8057015002,-0.130641967,-0.033935923949999995,0.583521128,0.685500091325
2020,Mexico,America,6.465000153,6.077791296913044,1.024387479,0.9116285781304347,0.838665426,0.8624394586956522,68.29902649,67.08543462347826,0.858709276,0.8356908274347825,-0.175266623,-0.053707133260869566,0.806821585,0.7792438462173913
2020,Taiwan Province of China,Asia,6.45539999,5.307668171204546,1.327470541,0.9317640357727274,0.894309103,0.813910068409091,69.59999847,65.86260284000001,0.77153033,0.7993543500454545,-0.073198698,0.01701318565909091,0.73188293,0.733349873409091
2020,Uruguay,America,6.440100193,6.077791296913044,1.071000457,0.9116285781304347,0.92281127,0.8624394586956522,69.00254822,67.08543462347826,0.892395437,0.8356908274347825,-0.101103112,-0.053707133260869566,0.635994136,0.7792438462173913
2020,Saudi Arabia,Asia,6.406499863,5.307668171204546,1.334328532,0.9317640357727274,0.874067068,0.813910068409091,66.30514526,65.86260284000001,0.854191244,0.7993543500454545,-0.168695062,0.01701318565909091,0.682619512,0.733349873409091
2020,Spain,Europe,6.400899887,6.361702501775,1.230535269,1.1717337355,0.921125412,0.898729473425,74.40270996,70.02719488225,0.751989543,0.8057015002,-0.050961714,-0.033935923949999995,0.765859902,0.685500091325
2020,Guatemala,America,6.398900032,6.077791296913044,0.753815711,0.9116285781304347,0.816621482,0.8624394586956522,64.8089447,67.08543462347826,0.908147573,0.8356908274347825,-0.042938665,-0.053707133260869566,0.783237457,0.7792438462173913
2020,Italy,Europe,6.38740015,6.361702501775,1.236396074,1.1717337355,0.889878571,0.898729473425,73.60168457,70.02719488225,0.66465199,0.8057015002,-0.043460999,-0.033935923949999995,0.873404682,0.685500091325
2020,Singapore,Asia,6.377099991,5.307668171204546,1.519580126,0.9317640357727274,0.910268962,0.813910068409091,76.80458069,65.86260284000001,0.926645339,0.7993543500454545,0.029879224,0.01701318565909091,0.109784193,0.733349873409091
2020,Brazil,America,6.375599861,6.077791296913044,0.952679873,0.9116285781304347,0.896723807,0.8624394586956522,66.48016357,67.08543462347826,0.799804807,0.8356908274347825,-0.101812392,-0.053707133260869566,0.770601273,0.7792438462173913
2020,Slovenia,Europe,6.363399982,6.361702501775,1.208652496,1.1717337355,0.939575672,0.898729473425,71.1029892,70.02719488225,0.936142623,0.8057015002,-0.080603383,-0.033935923949999995,0.817071021,0.685500091325
2020,El Salvador,America,6.34829998,6.077791296913044,0.748940408,0.9116285781304347,0.806092262,0.8624394586956522,66.10826111,67.08543462347826,0.833805263,0.8356908274347825,-0.121072978,-0.053707133260869566,0.754319906,0.7792438462173913
2020,Kosovo,Europe,6.325200081,6.361702501775,0.840481341,1.1717337355,0.820726514,0.898729473425,63.88555527,70.02719488225,0.861535907,0.8057015002,0.190933764,-0.033935923949999995,0.922328293,0.685500091325
2020,Panama,America,6.304800034,6.077791296913044,1.097667813,0.9116285781304347,0.902094483,0.8624394586956522,69.60301208,67.08543462347826,0.880366504,0.8356908274347825,-0.153927714,-0.053707133260869566,0.851588905,0.7792438462173913
2020,Slovakia,Europe,6.280600071,6.361702501775,1.194837689,1.1717337355,0.922493756,0.898729473425,68.90634155,70.02719488225,0.749952674,0.8057015002,-0.124409303,-0.033935923949999995,0.918096125,0.685500091325
2020,Uzbekistan,Asia,6.257599831,5.307668171204546,0.696652949,0.9317640357727274,0.926595807,0.813910068409091,65.10757446,65.86260284000001,0.974998116,0.7993543500454545,0.248427153,0.01701318565909091,0.501497388,0.733349873409091
2020,Chile,America,6.228499889,6.077791296913044,1.096992493,0.9116285781304347,0.879713595,0.8624394586956522,69.90061951,67.08543462347826,0.744896293,0.8356908274347825,-0.065668367,-0.053707133260869566,0.838239431,0.7792438462173913
2020,Bahrain,Asia,6.227300167,5.307668171204546,1.296692252,0.9317640357727274,0.876342118,0.813910068409091,68.5,65.86260284000001,0.905855775,0.7993543500454545,0.13372919,0.01701318565909091,0.7393471,0.733349873409091
2020,Lithuania,Europe,6.215499878,6.361702501775,1.193559647,1.1717337355,0.926107109,0.898729473425,67.29407501,70.02719488225,0.747381449,0.8057015002,-0.219725296,-0.033935923949999995,0.809583843,0.685500091325
2020,Trinidad and Tobago,America,6.191899776,6.077791296913044,1.167641521,0.9116285781304347,0.91529417,0.8624394586956522,63.5,67.08543462347826,0.857907116,0.8356908274347825,0.000526841,-0.053707133260869566,0.912230611,0.7792438462173913
2020,Poland,Europe,6.186299801,6.361702501775,1.16922915,1.1717337355,0.874257445,0.898729473425,69.31113434,70.02719488225,0.862055779,0.8057015002,-0.205084071,-0.033935923949999995,0.686927021,0.685500091325
2020,Colombia,America,6.163400173,6.077791296913044,0.93220371,0.9116285781304347,0.884440243,0.8624394586956522,67.69958496,67.08543462347826,0.836179912,0.8356908274347825,-0.161235645,-0.053707133260869566,0.86457181,0.7792438462173913
2020,Cyprus,Asia,6.15899992,5.307668171204546,1.21279943,0.9317640357727274,0.805996239,0.813910068409091,73.70222473,65.86260284000001,0.779858291,0.7993543500454545,0.043731496,0.01701318565909091,0.856271744,0.733349873409091
2020,Nicaragua,America,6.13710022,6.077791296913044,0.620033145,0.9116285781304347,0.857497036,0.8624394586956522,67.50717926,67.08543462347826,0.863902867,0.8356908274347825,0.020959141,-0.053707133260869566,0.665950119,0.7792438462173913
2020,Romania,Europe,6.123700142,6.361702501775,1.120401621,1.1717337355,0.825161517,0.898729473425,67.20723724,70.02719488225,0.842823207,0.8057015002,-0.19781521,-0.033935923949999995,0.934300244,0.685500091325
2020,Kuwait,Asia,6.102099895,5.307668171204546,1.424833655,0.9317640357727274,0.846475244,0.813910068409091,66.76764679,65.86260284000001,0.872366488,0.7993543500454545,-0.100184701,0.01701318565909091,0.760849059,0.733349873409091
2020,Mauritius,Africa,6.101299763,4.433831810931818,1.07366395,0.4894283045454546,0.910357833,0.6873413723863636,66.40434265,56.16707905954545,0.889534533,0.7132253701363637,-0.018318573,-0.017429282068181815,0.805343091,0.7709336199545455
2020,Kazakhstan,Asia,6.057899952,5.307668171204546,1.122594237,0.9317640357727274,0.934744895,0.813910068409091,64.60996246,65.86260284000001,0.811601937,0.7993543500454545,-0.068488635,0.01701318565909091,0.764490843,0.733349873409091
2020,Estonia,Europe,6.021800041,6.361702501775,1.192441225,1.1717337355,0.934729993,0.898729473425,68.60495758,70.02719488225,0.87770915,0.8057015002,-0.111697771,-0.033935923949999995,0.623073816,0.685500091325
2020,Philippines,Asia,6.006000042,5.307668171204546,0.775120676,0.9317640357727274,0.846730053,0.813910068409091,61.92676163,65.86260284000001,0.915463448,0.7993543500454545,-0.105463006,0.01701318565909091,0.733634114,0.733349873409091
2020,Hungary,Europe,6.000400066,6.361702501775,1.164307117,1.1717337355,0.921934128,0.898729473425,67.60997009,70.02719488225,0.718964577,0.8057015002,-0.194323018,-0.033935923949999995,0.892916501,0.685500091325
2020,Thailand,Asia,5.998799801,5.307668171204546,1.007029295,0.9317640357727274,0.889973223,0.813910068409091,67.25059509,65.86260284000001,0.905063033,0.7993543500454545,0.268685192,0.01701318565909091,0.886272311,0.733349873409091
2020,Argentina,America,5.974699974,6.077791296913044,1.028465629,0.9116285781304347,0.900567949,0.8624394586956522,68.80380249,67.08543462347826,0.831132412,0.8356908274347825,-0.194913864,-0.053707133260869566,0.842009842,0.7792438462173913
2020,Honduras,America,5.953199863,6.077791296913044,0.598763585,0.9116285781304347,0.821870148,0.8624394586956522,67.19876862,67.08543462347826,0.870603263,0.8356908274347825,0.086969115,-0.053707133260869566,0.801131904,0.7792438462173913
2020,Latvia,Europe,5.949999809,6.361702501775,1.14139545,1.1717337355,0.918288589,0.898729473425,66.8074646,70.02719488225,0.671237648,0.8057015002,-0.186888844,-0.033935923949999995,0.795580089,0.685500091325
2020,Ecuador,America,5.925199986,6.077791296913044,0.853383601,0.9116285781304347,0.836418986,0.8624394586956522,68.50003815,67.08543462347826,0.859828949,0.8356908274347825,-0.127014965,-0.053707133260869566,0.801215112,0.7792438462173913
2020,Portugal,Europe,5.910900116,6.361702501775,1.168800831,1.1717337355,0.886590719,0.898729473425,72.40202332,70.02719488225,0.888747811,0.8057015002,-0.220714301,-0.033935923949999995,0.892629504,0.685500091325
2020,Jamaica,America,5.889800072,6.077791296913044,0.779058397,0.9116285781304347,0.915701866,0.8624394586956522,67.09999847,67.08543462347826,0.858068526,0.8356908274347825,-0.125106767,-0.053707133260869566,0.888890028,0.7792438462173913
2020,South Korea,Asia,5.872399807,5.307668171204546,1.245300651,0.9317640357727274,0.799387157,0.813910068409091,73.6027298,65.86260284000001,0.612965107,0.7993543500454545,-0.043404032,0.01701318565909091,0.789067447,0.733349873409091
2020,Japan,Asia,5.870800018,5.307668171204546,1.26672411,0.9317640357727274,0.883545935,0.813910068409091,75.00096893,65.86260284000001,0.809961379,0.7993543500454545,-0.246910349,0.01701318565909091,0.654558063,0.733349873409091
2020,Peru,America,5.796800137,6.077791296913044,0.91854918,0.9116285781304347,0.831075251,0.8624394586956522,68.10023499,67.08543462347826,0.824766099,0.8356908274347825,-0.16238822,-0.053707133260869566,0.893714964,0.7792438462173913
2020,Serbia,Europe,5.77820015,6.361702501775,0.988181829,1.1717337355,0.881475747,0.898729473425,68.21020508,70.02719488225,0.726495862,0.8057015002,-0.073676221,-0.033935923949999995,0.843509018,0.685500091325
2020,Bolivia,America,5.747499943,6.077791296913044,0.730976343,0.9116285781304347,0.803108692,0.8624394586956522,63.6004715,67.08543462347826,0.875873327,0.8356908274347825,-0.09168113,-0.053707133260869566,0.822606206,0.7792438462173913
2020,Pakistan,Asia,5.69329977,5.307668171204546,0.616799474,0.9317640357727274,0.689062297,0.813910068409091,58.25313568,65.86260284000001,0.734833717,0.7993543500454545,0.04489987,0.01701318565909091,0.745705426,0.733349873409091
2020,Paraguay,America,5.692100048,6.077791296913044,0.897990823,0.9116285781304347,0.898727894,0.8624394586956522,65.63993835,67.08543462347826,0.885923445,0.8356908274347825,0.007997713,-0.053707133260869566,0.834788501,0.7792438462173913
2020,Dominican Republic,America,5.689199924,6.077791296913044,0.983191848,0.9116285781304347,0.882085383,0.8624394586956522,65.80748749,67.08543462347826,0.866202772,0.8356908274347825,-0.131263286,-0.053707133260869566,0.755999923,0.7792438462173913
2020,Bosnia and Herzegovina,Europe,5.674099922,6.361702501775,0.91839546,1.1717337355,0.829204142,0.898729473425,67.80813599,70.02719488225,0.651352704,0.8057015002,0.098274559,-0.033935923949999995,0.933769107,0.685500091325
2020,Moldova,Europe,5.607500076,6.361702501775,0.707916796,1.1717337355,0.843313575,0.898729473425,65.01301575,70.02719488225,0.721609175,0.8057015002,-0.037741039,-0.033935923949999995,0.913314283,0.685500091325
2020,Tajikistan,Asia,5.555699825,5.307668171204546,0.474874616,0.9317640357727274,0.835297108,0.813910068409091,64.10459137,65.86260284000001,0.831383407,0.7993543500454545,-0.025088511,0.01701318565909091,0.592076063,0.733349873409091
2020,Montenegro,Europe,5.54610014,6.361702501775,1.010150075,1.1717337355,0.855314612,0.898729473425,68.50534821,70.02719488225,0.649565637,0.8057015002,-0.075600356,-0.033935923949999995,0.783121586,0.685500091325
2020,Russia,Europe,5.546000004,6.361702501775,1.126999617,1.1717337355,0.903150737,0.898729473425,64.10045624,70.02719488225,0.729892612,0.8057015002,-0.151153743,-0.033935923949999995,0.864802599,0.685500091325
2020,Kyrgyzstan,Asia,5.541500092,5.307668171204546,0.513180971,0.9317640357727274,0.887228489,0.813910068409091,64.10601044,65.86260284000001,0.909374893,0.7993543500454545,0.154772058,0.01701318565909091,0.888396084,0.733349873409091
2020,Belarus,Europe,5.539899826,6.361702501775,1.018854499,1.1717337355,0.90674746,0.898729473425,66.10433197,70.02719488225,0.639163077,0.8057015002,-0.164926544,-0.033935923949999995,0.63571167,0.685500091325
2020,North Cyprus,Asia,5.53550005,5.307668171204546,1.21279943,0.9317640357727274,0.820356607,0.813910068409091,73.70222473,65.86260284000001,0.79529351,0.7993543500454545,0.000227159,0.01701318565909091,0.62611568,0.733349873409091
2020,Greece,Europe,5.514999866,6.361702501775,1.128070116,1.1717337355,0.814380348,0.898729473425,72.40525818,70.02719488225,0.541345119,0.8057015002,-0.300907373,-0.033935923949999995,0.859931409,0.685500091325
2020,Hong Kong S.A.R. of China,Asia,5.510399818,5.307668171204546,1.376746058,0.9317640357727274,0.845969081,0.813910068409091,76.77170563,65.86260284000001,0.779833794,0.7993543500454545,0.134979904,0.01701318565909091,0.420607209,0.733349873409091
2020,Croatia,Europe,5.504700184,6.361702501775,1.109024286,1.1717337355,0.874623716,0.898729473425,70.21490479,70.02719488225,0.714838803,0.8057015002,-0.128538325,-0.033935923949999995,0.916495264,0.685500091325
2020,Libya,Africa,5.488800049,4.433831810931818,1.021913767,0.4894283045454546,0.825942934,0.6873413723863636,62.29999924,56.16707905954545,0.773157001,0.7132253701363637,-0.085054487,-0.017429282068181815,0.668779135,0.7709336199545455
2020,Mongolia,Asia,5.456200123,5.307668171204546,0.904872775,0.9317640357727274,0.937142491,0.813910068409091,62.30448532,65.86260284000001,0.693351328,0.7993543500454545,0.098093867,0.01701318565909091,0.863511205,0.733349873409091
2020,Malaysia,Asia,5.384300232,5.307668171204546,1.168421626,0.9317640357727274,0.816509426,0.813910068409091,67.10215759,65.86260284000001,0.894626856,0.7993543500454545,0.114726797,0.01701318565909091,0.839302301,0.733349873409091
2020,Vietnam,Asia,5.353499889,5.307668171204546,0.718092382,0.9317640357727274,0.849987149,0.813910068409091,67.9527359,65.86260284000001,0.939592957,0.7993543500454545,-0.094533332,0.01701318565909091,0.79642123,0.733349873409091
2020,Indonesia,Asia,5.285600185,5.307668171204546,0.891720712,0.9317640357727274,0.808379889,0.813910068409091,62.15584946,65.86260284000001,0.870614409,0.7993543500454545,0.519586504,0.01701318565909091,0.876296401,0.733349873409091
2020,Ivory Coast,Africa,5.233300209,4.433831810931818,0.537094414,0.4894283045454546,0.658048689,0.6873413723863636,49.50377274,56.16707905954545,0.727909327,0.7132253701363637,-0.043991156,-0.017429282068181815,0.790771961,0.7709336199545455
2020,Benin,Africa,5.21600008,4.433831810931818,0.366244704,0.4894283045454546,0.468671143,0.6873413723863636,54.31246567,56.16707905954545,0.735182583,0.7132253701363637,-0.003537213,-0.017429282068181815,0.740532577,0.7709336199545455
2020,Maldives,Asia,5.197599888,5.307668171204546,0.937864304,0.9317640357727274,0.91316092,0.813910068409091,70.59999847,65.86260284000001,0.853962779,0.7993543500454545,0.038085498,0.01701318565909091,0.824211061,0.733349873409091
2020,Congo (Brazzaville),Africa,5.194399834,4.433831810931818,0.633616745,0.4894283045454546,0.640228093,0.6873413723863636,57.92448044,56.16707905954545,0.719058514,0.7132253701363637,-0.123674095,-0.017429282068181815,0.751779079,0.7709336199545455
2020,Azerbaijan,Asia,5.164800167,5.307668171204546,0.990272701,0.9317640357727274,0.819308281,0.813910068409091,65.50839996,65.86260284000001,0.786824107,0.7993543500454545,-0.240255281,0.01701318565909091,0.55253756,0.733349873409091
2020,Macedonia,Europe,5.159800053,6.361702501775,0.935371995,1.1717337355,0.820392311,0.898729473425,67.50442505,70.02719488225,0.738840938,0.8057015002,-0.019877451,-0.033935923949999995,0.897490501,0.685500091325
2020,Ghana,Africa,5.147999763,4.433831810931818,0.575862467,0.4894283045454546,0.728601098,0.6873413723863636,57.20398712,56.16707905954545,0.794796526,0.7132253701363637,0.094170853,-0.017429282068181815,0.847964764,0.7709336199545455
2020,Nepal,Asia,5.137199879,5.307668171204546,0.444050372,0.9317640357727274,0.785512447,0.813910068409091,63.77917862,65.86260284000001,0.797565043,0.7993543500454545,0.154168829,0.01701318565909091,0.738099158,0.733349873409091
2020,Turkey,Asia,5.131800175,5.307668171204546,1.127169251,0.9317640357727274,0.826313555,0.813910068409091,66.90281677,65.86260284000001,0.608830452,0.7993543500454545,-0.171046436,0.01701318565909091,0.748197377,0.733349873409091
2020,China,Asia,5.123899937,5.307668171204546,0.990533412,0.9317640357727274,0.798760593,0.813910068409091,69.2891922,65.86260284000001,0.898517907,0.7993543500454545,-0.18142575,0.01701318565909091,0.7539711,0.733349873409091
2020,Turkmenistan,Asia,5.119100094,5.307668171204546,1.008963585,0.9317640357727274,0.958966196,0.813910068409091,62.21170807,65.86260284000001,0.826457024,0.7993543500454545,0.187671542,0.01701318565909091,0.883691847,0.733349873409091
2020,Bulgaria,Europe,5.101500034,6.361702501775,1.046554685,1.1717337355,0.937840343,0.898729473425,66.80397797,70.02719488225,0.745178163,0.8057015002,-0.143908441,-0.033935923949999995,0.935585141,0.685500091325
2020,Morocco,Africa,5.094799995,4.433831810931818,0.75862211,0.4894283045454546,0.592628479,0.6873413723863636,65.89624023,56.16707905954545,0.772072434,0.7132253701363637,-0.240377247,-0.017429282068181815,0.815724611,0.7709336199545455
2020,Cameroon,Africa,5.084899902,4.433831810931818,0.503958046,0.4894283045454546,0.700386405,0.6873413723863636,52.7049408,56.16707905954545,0.763051808,0.7132253701363637,-0.00149645,-0.017429282068181815,0.851336598,0.7709336199545455
2020,Venezuela,America,5.053199768,6.077791296913044,0.770238638,0.9116285781304347,0.890408158,0.8624394586956522,66.50534058,67.08543462347826,0.62327832,0.8356908274347825,-0.169090509,-0.053707133260869566,0.837038398,0.7792438462173913
2020,Algeria,Africa,5.005099773,4.433831810931818,0.943856001,0.4894283045454546,0.803385139,0.6873413723863636,65.90517426,56.16707905954545,0.466610909,0.7132253701363637,-0.121105164,-0.017429282068181815,0.735485137,0.7709336199545455
2020,Senegal,Africa,4.980800152,4.433831810931818,0.504061818,0.4894283045454546,0.723616004,0.6873413723863636,59.59915161,56.16707905954545,0.690596163,0.7132253701363637,-0.052335154,-0.017429282068181815,0.808785141,0.7709336199545455
2020,Guinea,Africa,4.949299812,4.433831810931818,0.390007734,0.4894283045454546,0.637573481,0.6873413723863636,54.46780014,56.16707905954545,0.706846774,0.7132253701363637,0.076328471,-0.017429282068181815,0.761794448,0.7709336199545455
2020,Niger,Africa,4.909599781,4.433831810931818,0.108330332,0.4894283045454546,0.617435038,0.6873413723863636,53.50009537,56.16707905954545,0.759772122,0.7132253701363637,0.013860817,-0.017429282068181815,0.722530186,0.7709336199545455
2020,Laos,Asia,4.888599873,5.307668171204546,0.714693844,0.9317640357727274,0.737502217,0.813910068409091,58.70992279,65.86260284000001,0.907213569,0.7993543500454545,0.11137148,0.01701318565909091,0.634679317,0.733349873409091
2020,Albania,Europe,4.882699966,6.361702501775,0.906653047,1.1717337355,0.671070457,0.898729473425,68.70813751,70.02719488225,0.781994224,0.8057015002,-0.042309489,-0.033935923949999995,0.896303713,0.685500091325
2020,Cambodia,Asia,4.848400116,5.307668171204546,0.544634938,0.9317640357727274,0.773080647,0.813910068409091,61.52996826,65.86260284000001,0.959704638,0.7993543500454545,0.051911179,0.01701318565909091,0.822769046,0.733349873409091
2020,Bangladesh,Asia,4.832799911,5.307668171204546,0.556156278,0.9317640357727274,0.687292993,0.813910068409091,64.50306702,65.86260284000001,0.90062499,0.7993543500454545,-0.033664726,0.01701318565909091,0.661843538,0.733349873409091
2020,Gabon,Africa,4.829299927,4.433831810931818,0.988044381,0.4894283045454546,0.787886858,0.6873413723863636,59.71533966,56.16707905954545,0.704829216,0.7132253701363637,-0.222261623,-0.017429282068181815,0.849150956,0.7709336199545455
2020,South Africa,Africa,4.814099789,4.433831810931818,0.902140439,0.4894283045454546,0.852532268,0.6873413723863636,56.50601196,56.16707905954545,0.759330094,0.7132253701363637,-0.109777324,-0.017429282068181815,0.843423843,0.7709336199545455
2020,Iraq,Asia,4.784800053,5.307668171204546,0.982018709,0.9317640357727274,0.747694969,0.813910068409091,59.90354919,65.86260284000001,0.633182645,0.7993543500454545,-0.06956476,0.01701318565909091,0.82226181,0.733349873409091
2020,Lebanon,Asia,4.771500111,5.307668171204546,0.889232516,0.9317640357727274,0.824338138,0.813910068409091,67.10658264,65.86260284000001,0.551357508,0.7993543500454545,-0.06121527,0.01701318565909091,0.90225625,0.733349873409091
2020,Burkina Faso,Africa,4.768700123,4.433831810931818,0.302467644,0.4894283045454546,0.712943614,0.6873413723863636,53.88945389,56.16707905954545,0.665563583,0.7132253701363637,-0.019080516,-0.017429282068181815,0.739795029,0.7709336199545455
2020,Gambia,Africa,4.750599861,4.433831810931818,0.256990552,0.4894283045454546,0.6931687,0.6873413723863636,55.0120163,56.16707905954545,0.733163178,0.7132253701363637,0.343198717,-0.017429282068181815,0.690717816,0.7709336199545455
2020,Mali,Africa,4.729300022,4.433831810931818,0.352462649,0.4894283045454546,0.731468976,0.6873413723863636,51.72698212,56.16707905954545,0.71156615,0.7132253701363637,-0.044366926,-0.017429282068181815,0.839328408,0.7709336199545455
2020,Nigeria,Africa,4.724100113,4.433831810931818,0.645901859,0.4894283045454546,0.73721689,0.6873413723863636,49.86190796,56.16707905954545,0.759578407,0.7132253701363637,0.033745807,-0.017429282068181815,0.861874342,0.7709336199545455
2020,Armenia,Asia,4.676799774,5.307668171204546,0.808262408,0.9317640357727274,0.757479429,0.813910068409091,66.75065613,65.86260284000001,0.712017834,0.7993543500454545,-0.13877961,0.01701318565909091,0.773544788,0.733349873409091
2020,Georgia,Asia,4.672599792,5.307668171204546,0.847198069,0.9317640357727274,0.629033029,0.813910068409091,64.49520874,65.86260284000001,0.801641524,0.7993543500454545,-0.22892037,0.01701318565909091,0.665944695,0.733349873409091
2020,Iran,Asia,4.672399998,5.307668171204546,1.029322505,0.9317640357727274,0.694689691,0.813910068409091,66.00614929,65.86260284000001,0.647873282,0.7993543500454545,0.117891103,0.01701318565909091,0.714635968,0.733349873409091
2020,Jordan,Asia,4.633399963,5.307668171204546,0.785179198,0.9317640357727274,0.80216372,0.813910068409091,66.79975128,65.86260284000001,0.75104779,0.7993543500454545,-0.162565202,0.01701318565909091,0.700344324,0.733349873409091
2020,Mozambique,Africa,4.623600006,4.433831810931818,0.178741366,0.4894283045454546,0.723874032,0.6873413723863636,54.20582199,56.16707905954545,0.864451885,0.7132253701363637,0.032375868,-0.017429282068181815,0.683019102,0.7709336199545455
2020,Kenya,Africa,4.583000183,4.433831810931818,0.476413399,0.4894283045454546,0.702652037,0.6873413723863636,60.09693146,56.16707905954545,0.829747558,0.7132253701363637,0.294681519,-0.017429282068181815,0.831499159,0.7709336199545455
